Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1.0,42.0,1.0,9670.0,1.0,1.0,130.0,1.0,1.0,1.0,9.0,10.0,116.3,1.0,0.0,0.0,1.0,0.0,1.0,20.0,0.0,3.0,7.0,10.0,6.0,12.83333333,0.0,2.0,8.0,8.0,5.0,11.8,0.0,12.7,3.7,-1.7,Graduate
1.0,18.0,1.0,9670.0,1.0,1.0,128.0,1.0,19.0,3.0,9.0,7.0,120.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,6.0,8.0,6.0,14.125,0.0,0.0,6.0,10.0,5.0,14.5,0.0,11.1,0.6,2.02,Graduate
1.0,1.0,1.0,9085.0,1.0,1.0,126.0,1.0,38.0,37.0,9.0,9.0,123.6,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,5.0,10.0,3.0,11.66666667,0.0,0.0,5.0,5.0,5.0,13.0,0.0,10.8,1.4,1.74,Graduate
2.0,39.0,1.0,9556.0,1.0,1.0,120.0,1.0,37.0,37.0,9.0,4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,7.0,18.0,6.0,10.25,0.0,0.0,7.0,14.0,4.0,11.25,0.0,12.7,3.7,-1.7,Dropout
2.0,39.0,1.0,9556.0,1.0,1.0,100.0,1.0,37.0,37.0,9.0,9.0,120.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,0.0,1.0,7.0,16.0,6.0,12.51428571,0.0,0.0,7.0,15.0,4.0,11.75,0.0,12.7,3.7,-1.7,Dropout
1.0,42.0,1.0,9853.0,1.0,1.0,120.0,1.0,1.0,19.0,4.0,7.0,111.3,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,9.0,13.0,17.0,10.0,11.5,0.0,7.0,13.0,18.0,9.0,10.44444444,0.0,16.2,0.3,-0.92,Dropout
1.0,39.0,1.0,9991.0,0.0,1.0,110.0,1.0,37.0,37.0,7.0,10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,5.0,5.0,1.0,10.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,15.5,2.8,-4.06,Dropout
1.0,1.0,1.0,9085.0,1.0,1.0,127.0,1.0,37.0,2.0,9.0,4.0,123.2,1.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0,6.0,7.0,6.0,15.71428571,0.0,0.0,6.0,17.0,5.0,12.77777778,0.0,12.4,0.5,1.79,Graduate
1.0,44.0,1.0,9991.0,0.0,39.0,130.0,1.0,37.0,37.0,5.0,5.0,130.0,1.0,0.0,0.0,1.0,1.0,0.0,32.0,0.0,2.0,6.0,9.0,4.0,12.5,0.0,3.0,7.0,7.0,4.0,11.0,0.0,9.4,-0.8,-3.12,Dropout
1.0,1.0,1.0,9670.0,1.0,1.0,141.0,1.0,19.0,3.0,4.0,0.0,137.9,1.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,5.0,6.0,3.0,12.0,0.0,0.0,5.0,5.0,4.0,12.75,0.0,7.6,2.6,0.32,Dropout
1.0,39.0,1.0,9119.0,1.0,1.0,120.0,1.0,37.0,38.0,9.0,8.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,24.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,16.2,0.3,-0.92,Dropout
2.0,39.0,1.0,9130.0,1.0,19.0,133.1,1.0,37.0,38.0,9.0,9.0,120.0,0.0,0.0,0.0,1.0,1.0,0.0,53.0,0.0,0.0,5.0,9.0,4.0,12.25,2.0,0.0,5.0,8.0,4.0,11.75,0.0,9.4,-0.8,-3.12,Graduate
2.0,39.0,1.0,9773.0,1.0,19.0,133.1,1.0,19.0,19.0,9.0,4.0,131.0,0.0,0.0,1.0,0.0,1.0,0.0,42.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,13.9,-0.3,0.79,Dropout
2.0,39.0,1.0,9991.0,0.0,12.0,133.1,1.0,37.0,37.0,9.0,9.0,133.8,1.0,0.0,0.0,1.0,1.0,0.0,52.0,0.0,0.0,5.0,5.0,5.0,13.6,0.0,0.0,5.0,5.0,5.0,14.2,0.0,7.6,2.6,0.32,Graduate
1.0,43.0,1.0,8014.0,0.0,1.0,130.0,1.0,38.0,3.0,132.0,122.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,54.0,0.0,9.0,13.0,14.0,13.0,13.30769231,0.0,7.0,11.0,12.0,11.0,12.81818182,0.0,12.7,3.7,-1.7,Enrolled
2.0,39.0,1.0,9991.0,0.0,1.0,110.0,1.0,37.0,37.0,9.0,10.0,150.0,0.0,0.0,0.0,1.0,1.0,0.0,49.0,0.0,0.0,5.0,6.0,5.0,12.2,0.0,0.0,5.0,9.0,5.0,11.8,0.0,15.5,2.8,-4.06,Graduate
1.0,17.0,1.0,9670.0,1.0,1.0,125.0,1.0,38.0,37.0,7.0,5.0,126.4,0.0,0.0,0.0,1.0,1.0,1.0,18.0,0.0,0.0,6.0,7.0,6.0,12.28571429,0.0,0.0,6.0,7.0,6.0,13.33333333,1.0,16.2,0.3,-0.92,Graduate
2.0,39.0,1.0,9130.0,1.0,1.0,130.0,1.0,1.0,19.0,6.0,6.0,154.0,1.0,0.0,0.0,1.0,1.0,0.0,37.0,0.0,1.0,5.0,12.0,3.0,12.0,2.0,1.0,5.0,8.0,4.0,13.0,1.0,10.8,1.4,1.74,Graduate
1.0,1.0,1.0,9500.0,1.0,1.0,121.0,1.0,1.0,1.0,4.0,4.0,114.9,0.0,0.0,0.0,1.0,1.0,1.0,21.0,0.0,0.0,7.0,9.0,6.0,13.34285714,0.0,0.0,8.0,10.0,7.0,11.65,0.0,12.4,0.5,1.79,Graduate
1.0,39.0,1.0,9670.0,1.0,9.0,133.1,1.0,37.0,37.0,5.0,3.0,110.0,0.0,0.0,1.0,1.0,1.0,0.0,26.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,9.4,-0.8,-3.12,Dropout
1.0,1.0,1.0,9070.0,1.0,1.0,147.0,1.0,3.0,1.0,2.0,3.0,149.8,1.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,5.0,12.0,12.0,11.0,14.27272727,0.0,5.0,12.0,12.0,11.0,14.81818182,0.0,16.2,0.3,-0.92,Graduate
1.0,1.0,4.0,9500.0,1.0,1.0,128.0,1.0,1.0,37.0,4.0,3.0,117.9,1.0,0.0,0.0,1.0,0.0,1.0,19.0,0.0,0.0,7.0,9.0,7.0,12.1375,0.0,0.0,8.0,9.0,8.0,12.91111111,0.0,12.4,0.5,1.79,Graduate
1.0,1.0,2.0,9070.0,1.0,1.0,164.0,1.0,38.0,38.0,9.0,7.0,165.8,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,6.0,7.0,6.0,14.16666667,0.0,0.0,6.0,7.0,6.0,14.85714286,0.0,9.4,-0.8,-3.12,Graduate
1.0,17.0,5.0,9500.0,1.0,1.0,137.0,1.0,1.0,1.0,4.0,4.0,127.6,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,7.0,7.0,7.0,13.52857143,0.0,0.0,8.0,9.0,8.0,14.65555556,0.0,12.4,0.5,1.79,Graduate
1.0,17.0,2.0,8014.0,0.0,1.0,122.0,1.0,37.0,19.0,9.0,9.0,123.8,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,6.0,8.0,5.0,12.0,0.0,0.0,6.0,8.0,6.0,11.0,0.0,10.8,1.4,1.74,Graduate
1.0,17.0,4.0,9254.0,1.0,1.0,124.0,1.0,3.0,3.0,3.0,3.0,126.1,1.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,5.0,5.0,5.0,11.4,0.0,0.0,6.0,11.0,1.0,11.0,0.0,10.8,1.4,1.74,Dropout
1.0,1.0,2.0,171.0,1.0,1.0,120.0,1.0,3.0,19.0,4.0,7.0,119.7,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,1.4,3.51,Dropout
1.0,1.0,2.0,171.0,1.0,1.0,117.0,1.0,1.0,19.0,3.0,3.0,121.6,1.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,6.0,12.0,12.0,12.0,12.91666667,0.0,4.0,11.0,16.0,11.0,14.5,0.0,8.9,1.4,3.51,Graduate
1.0,43.0,1.0,9500.0,1.0,1.0,140.0,1.0,1.0,38.0,4.0,7.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0,7.0,8.0,7.0,13.6375,0.0,0.0,8.0,8.0,8.0,14.3875,0.0,13.9,-0.3,0.79,Graduate
1.0,1.0,5.0,9500.0,1.0,1.0,130.0,1.0,19.0,37.0,9.0,7.0,127.6,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,7.0,10.0,7.0,12.9,0.0,0.0,8.0,15.0,7.0,12.14285714,0.0,15.5,2.8,-4.06,Dropout
1.0,1.0,1.0,9500.0,1.0,1.0,138.0,1.0,1.0,38.0,4.0,9.0,132.5,1.0,0.0,0.0,1.0,0.0,1.0,19.0,0.0,0.0,8.0,8.0,7.0,14.36,0.0,0.0,8.0,8.0,7.0,14.36,0.0,10.8,1.4,1.74,Graduate
1.0,1.0,1.0,9500.0,1.0,1.0,141.0,1.0,3.0,1.0,9.0,9.0,124.3,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,8.0,8.0,7.0,14.51428571,0.0,0.0,8.0,8.0,7.0,14.51428571,0.0,12.7,3.7,-1.7,Enrolled
1.0,1.0,3.0,9500.0,1.0,1.0,142.0,1.0,1.0,1.0,4.0,7.0,131.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,8.0,8.0,7.0,14.7,0.0,0.0,8.0,8.0,7.0,14.7,0.0,10.8,1.4,1.74,Graduate
1.0,7.0,1.0,9991.0,0.0,40.0,120.0,1.0,43.0,3.0,3.0,3.0,120.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,5.0,5.0,5.0,15.2,0.0,0.0,5.0,6.0,5.0,14.0,0.0,11.1,0.6,2.02,Enrolled
1.0,1.0,3.0,9556.0,1.0,1.0,122.0,1.0,19.0,19.0,3.0,10.0,113.3,1.0,0.0,0.0,1.0,0.0,1.0,20.0,0.0,0.0,7.0,7.0,7.0,13.0,0.0,0.0,8.0,8.0,8.0,15.0625,0.0,12.4,0.5,1.79,Graduate
1.0,1.0,2.0,9853.0,1.0,1.0,131.0,1.0,1.0,1.0,2.0,9.0,121.9,1.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,6.0,6.0,6.0,13.5,0.0,0.0,6.0,6.0,0.0,0.0,0.0,12.7,3.7,-1.7,Dropout
1.0,1.0,2.0,9085.0,1.0,1.0,120.0,1.0,38.0,1.0,9.0,3.0,118.3,1.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,5.0,11.0,5.0,12.33333333,2.0,0.0,5.0,7.0,5.0,12.6,0.0,9.4,-0.8,-3.12,Graduate
1.0,1.0,1.0,9147.0,1.0,1.0,131.0,1.0,3.0,19.0,1.0,4.0,118.8,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,5.0,6.0,5.0,13.4,0.0,0.0,5.0,6.0,5.0,13.0,0.0,16.2,0.3,-0.92,Graduate
1.0,1.0,2.0,9085.0,1.0,1.0,130.0,1.0,37.0,19.0,9.0,8.0,129.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,5.0,7.0,4.0,11.75,0.0,0.0,5.0,9.0,2.0,10.5,0.0,7.6,2.6,0.32,Enrolled
1.0,43.0,3.0,171.0,1.0,1.0,120.0,1.0,37.0,37.0,9.0,9.0,143.3,1.0,0.0,0.0,1.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.6,0.32,Graduate
1.0,1.0,1.0,171.0,1.0,1.0,136.0,1.0,3.0,3.0,1.0,2.0,152.5,1.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.3,0.79,Enrolled
1.0,53.0,1.0,9085.0,1.0,42.0,160.0,1.0,1.0,19.0,4.0,6.0,155.7,1.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,7.0,12.0,17.0,11.0,14.72727273,0.0,4.0,9.0,10.0,7.0,14.14285714,0.0,8.9,1.4,3.51,Graduate
1.0,1.0,2.0,9085.0,1.0,1.0,157.0,1.0,3.0,3.0,5.0,2.0,153.9,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,6.0,7.0,6.0,16.57142857,0.0,0.0,6.0,6.0,6.0,15.66666667,0.0,13.9,-0.3,0.79,Graduate
1.0,1.0,1.0,9500.0,1.0,1.0,150.0,1.0,19.0,1.0,4.0,4.0,137.8,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,7.0,10.0,7.0,15.145,0.0,0.0,8.0,8.0,8.0,15.7425,0.0,15.5,2.8,-4.06,Graduate
1.0,17.0,1.0,9500.0,1.0,1.0,148.0,1.0,1.0,37.0,9.0,7.0,143.3,0.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0,7.0,7.0,7.0,13.44285714,0.0,0.0,8.0,8.0,8.0,15.075,0.0,13.9,-0.3,0.79,Graduate
1.0,1.0,1.0,9085.0,1.0,1.0,120.0,1.0,37.0,37.0,9.0,1.0,123.2,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,5.0,8.0,5.0,14.16666667,2.0,0.0,5.0,6.0,4.0,11.75,2.0,9.4,-0.8,-3.12,Graduate
1.0,1.0,1.0,9773.0,1.0,1.0,150.0,1.0,1.0,1.0,4.0,4.0,138.1,1.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,6.0,7.0,6.0,14.0,0.0,0.0,6.0,7.0,5.0,15.0,0.0,11.1,0.6,2.02,Enrolled
1.0,17.0,1.0,9238.0,1.0,1.0,158.0,1.0,1.0,1.0,5.0,6.0,140.5,0.0,0.0,0.0,1.0,0.0,1.0,20.0,0.0,0.0,6.0,9.0,6.0,11.33333333,0.0,0.0,6.0,6.0,6.0,12.33333333,0.0,10.8,1.4,1.74,Graduate
1.0,1.0,4.0,9500.0,1.0,1.0,145.0,1.0,3.0,19.0,1.0,5.0,130.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,8.0,8.0,8.0,13.76125,0.0,0.0,8.0,8.0,8.0,13.76125,0.0,9.4,-0.8,-3.12,Graduate
1.0,44.0,1.0,9070.0,1.0,39.0,100.0,1.0,1.0,38.0,4.0,6.0,104.8,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,2.0,7.0,9.0,5.0,11.6,0.0,5.0,9.0,9.0,5.0,10.0,0.0,12.4,0.5,1.79,Dropout
1.0,17.0,1.0,8014.0,0.0,1.0,136.0,1.0,37.0,37.0,5.0,8.0,132.5,0.0,0.0,1.0,1.0,0.0,1.0,22.0,0.0,1.0,6.0,7.0,4.0,12.75,0.0,1.0,6.0,8.0,5.0,13.0,0.0,13.9,-0.3,0.79,Graduate
1.0,39.0,1.0,9991.0,0.0,1.0,133.1,1.0,1.0,1.0,4.0,2.0,127.7,0.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,5.0,12.0,4.0,12.5,0.0,0.0,5.0,10.0,4.0,11.0,0.0,13.9,-0.3,0.79,Enrolled
1.0,1.0,1.0,9085.0,1.0,1.0,148.0,1.0,19.0,3.0,4.0,2.0,136.5,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,6.0,13.0,6.0,15.30769231,0.0,0.0,6.0,9.0,6.0,14.0,0.0,15.5,2.8,-4.06,Graduate
1.0,44.0,1.0,9130.0,1.0,39.0,130.0,1.0,3.0,1.0,4.0,1.0,130.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,6.0,12.0,5.0,13.28571429,0.0,0.0,6.0,10.0,4.0,12.0,0.0,16.2,0.3,-0.92,Dropout
1.0,39.0,1.0,9500.0,1.0,40.0,130.0,1.0,1.0,1.0,4.0,4.0,190.0,1.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,1.0,7.0,7.0,7.0,14.75714286,0.0,1.0,8.0,9.0,8.0,14.07777778,0.0,16.2,0.3,-0.92,Graduate
1.0,17.0,4.0,9500.0,1.0,1.0,136.0,1.0,1.0,1.0,4.0,9.0,128.5,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,7.0,7.0,6.0,12.76666667,0.0,0.0,7.0,7.0,6.0,12.76666667,0.0,7.6,2.6,0.32,Graduate
1.0,17.0,3.0,9254.0,1.0,1.0,122.0,1.0,1.0,1.0,4.0,4.0,126.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,5.0,5.0,10.4,0.0,0.0,6.0,13.0,0.0,0.0,0.0,10.8,1.4,1.74,Dropout
1.0,17.0,1.0,9556.0,1.0,1.0,140.0,1.0,3.0,3.0,1.0,7.0,131.6,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,11.1,0.6,2.02,Dropout
5.0,39.0,1.0,9991.0,0.0,1.0,110.0,1.0,1.0,1.0,3.0,3.0,119.0,0.0,0.0,0.0,1.0,1.0,1.0,35.0,0.0,0.0,5.0,10.0,4.0,10.5,0.0,0.0,5.0,6.0,5.0,12.6,0.0,8.9,1.4,3.51,Graduate
1.0,17.0,1.0,9085.0,1.0,1.0,130.0,1.0,37.0,36.0,4.0,90.0,127.6,0.0,0.0,0.0,1.0,1.0,0.0,23.0,0.0,0.0,5.0,6.0,4.0,14.25,0.0,0.0,5.0,6.0,5.0,13.4,0.0,7.6,2.6,0.32,Graduate
1.0,39.0,1.0,9500.0,1.0,1.0,133.1,1.0,1.0,37.0,9.0,9.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,0.0,0.0,7.0,11.0,3.0,11.91666667,1.0,0.0,7.0,17.0,0.0,0.0,0.0,16.2,0.3,-0.92,Dropout
1.0,1.0,1.0,9119.0,1.0,1.0,128.0,1.0,38.0,38.0,9.0,7.0,124.5,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,5.0,10.0,3.0,10.66666667,0.0,0.0,5.0,9.0,2.0,14.0,2.0,7.6,2.6,0.32,Enrolled
1.0,1.0,1.0,9773.0,1.0,1.0,117.0,1.0,1.0,19.0,4.0,4.0,109.3,0.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,6.0,11.0,4.0,12.25,0.0,0.0,6.0,10.0,3.0,12.66666667,0.0,7.6,2.6,0.32,Enrolled
1.0,1.0,2.0,9670.0,1.0,1.0,124.0,1.0,19.0,1.0,9.0,4.0,117.7,1.0,0.0,1.0,1.0,1.0,0.0,20.0,0.0,0.0,5.0,5.0,4.0,12.0,0.0,0.0,5.0,6.0,5.0,11.6,0.0,9.4,-0.8,-3.12,Dropout
1.0,1.0,1.0,9670.0,1.0,1.0,124.0,1.0,2.0,2.0,3.0,3.0,124.7,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,5.0,7.0,3.0,11.0,0.0,0.0,5.0,5.0,4.0,12.75,0.0,7.6,2.6,0.32,Dropout
1.0,17.0,3.0,9070.0,1.0,1.0,128.0,1.0,37.0,37.0,5.0,5.0,124.5,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,6.0,6.0,6.0,14.16666667,0.0,0.0,6.0,8.0,5.0,13.0,0.0,10.8,1.4,1.74,Graduate
1.0,1.0,5.0,9070.0,1.0,1.0,125.0,1.0,3.0,3.0,2.0,2.0,140.8,1.0,0.0,0.0,1.0,1.0,0.0,22.0,0.0,0.0,6.0,6.0,6.0,14.66666667,0.0,0.0,6.0,6.0,6.0,15.0,0.0,9.4,-0.8,-3.12,Graduate
1.0,17.0,3.0,9085.0,1.0,1.0,121.0,1.0,38.0,1.0,9.0,9.0,111.9,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,12.28571429,1.0,10.8,1.4,1.74,Graduate
1.0,7.0,1.0,9556.0,1.0,3.0,140.0,1.0,3.0,3.0,2.0,2.0,140.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0,0.0,0.0,7.0,8.0,3.0,12.66666667,0.0,0.0,5.0,5.0,0.0,0.0,0.0,13.9,-0.3,0.79,Dropout
1.0,1.0,1.0,171.0,1.0,1.0,124.0,1.0,19.0,1.0,9.0,9.0,121.2,1.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.4,1.74,Enrolled
1.0,43.0,4.0,171.0,1.0,1.0,136.0,1.0,37.0,37.0,9.0,9.0,123.8,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.6,0.32,Dropout
1.0,7.0,1.0,9119.0,1.0,1.0,140.8,1.0,34.0,34.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0,1.0,0.0,24.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.6,2.6,0.32,Dropout
1.0,18.0,3.0,9070.0,1.0,1.0,142.0,1.0,1.0,37.0,4.0,7.0,130.8,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.7,3.7,-1.7,Dropout
1.0,1.0,1.0,9500.0,1.0,1.0,133.0,1.0,37.0,38.0,9.0,9.0,130.2,1.0,0.0,0.0,1.0,1.0,1.0,19.0,0.0,0.0,7.0,7.0,7.0,13.7,0.0,0.0,8.0,9.0,8.0,14.02222222,0.0,16.2,0.3,-0.92,Graduate
1.0,1.0,1.0,9147.0,1.0,1.0,131.0,1.0,3.0,19.0,3.0,10.0,123.3,0.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,5.0,7.0,5.0,11.8,0.0,0.0,5.0,8.0,4.0,12.4,2.0,16.2,0.3,-0.92,Enrolled
1.0,39.0,1.0,9119.0,1.0,3.0,130.0,1.0,3.0,3.0,3.0,10.0,147.6,0.0,0.0,0.0,1.0,1.0,0.0,31.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.8,1.4,1.74,Dropout
1.0,17.0,1.0,9670.0,1.0,1.0,120.0,1.0,38.0,37.0,9.0,8.0,113.4,1.0,0.0,0.0,1.0,1.0,1.0,19.0,0.0,0.0,6.0,6.0,6.0,13.33333333,0.0,0.0,6.0,7.0,6.0,13.28571429,0.0,8.9,1.4,3.51,Graduate
1.0,17.0,1.0,9070.0,1.0,1.0,141.0,1.0,19.0,38.0,4.0,5.0,133.7,1.0,0.0,0.0,1.0,1.0,0.0,22.0,0.0,0.0,6.0,7.0,5.0,11.4,0.0,0.0,6.0,6.0,6.0,12.16666667,0.0,7.6,2.6,0.32,Graduate
1.0,39.0,1.0,9085.0,1.0,1.0,130.0,1.0,34.0,1.0,0.0,2.0,128.2,0.0,0.0,0.0,1.0,1.0,0.0,25.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,7.6,2.6,0.32,Dropout
1.0,1.0,1.0,9500.0,1.0,1.0,168.0,1.0,1.0,1.0,5.0,5.0,161.0,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,7.0,7.0,7.0,16.14285714,0.0,0.0,8.0,9.0,0.0,0.0,0.0,16.2,0.3,-0.92,Dropout
1.0,7.0,1.0,9500.0,1.0,3.0,130.0,1.0,37.0,37.0,90.0,90.0,130.0,1.0,0.0,0.0,1.0,1.0,0.0,30.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,8.0,9.4,-0.8,-3.12,Dropout
1.0,1.0,1.0,9500.0,1.0,1.0,156.0,1.0,38.0,37.0,9.0,9.0,156.3,0.0,0.0,0.0,1.0,1.0,1.0,18.0,0.0,0.0,8.0,8.0,8.0,15.63375,0.0,0.0,8.0,8.0,8.0,15.63375,0.0,9.4,-0.8,-3.12,Graduate
1.0,1.0,1.0,9773.0,1.0,1.0,137.0,1.0,1.0,1.0,5.0,5.0,129.3,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,6.0,6.0,6.0,13.66666667,0.0,0.0,6.0,6.0,6.0,14.5,0.0,12.7,3.7,-1.7,Graduate
1.0,17.0,6.0,9773.0,1.0,1.0,131.0,1.0,34.0,34.0,0.0,0.0,129.3,0.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.6,2.6,0.32,Dropout
1.0,1.0,1.0,9238.0,1.0,1.0,130.0,1.0,38.0,38.0,7.0,7.0,136.3,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,6.0,8.0,6.0,12.5,0.0,0.0,6.0,7.0,6.0,11.5,0.0,10.8,1.4,1.74,Graduate
1.0,39.0,1.0,9670.0,1.0,1.0,133.1,1.0,1.0,19.0,4.0,9.0,140.0,0.0,0.0,0.0,1.0,1.0,1.0,25.0,0.0,0.0,6.0,8.0,6.0,12.28571429,0.0,0.0,6.0,6.0,6.0,13.0,0.0,15.5,2.8,-4.06,Graduate
1.0,1.0,1.0,9119.0,1.0,1.0,131.0,1.0,3.0,1.0,4.0,1.0,135.9,0.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,5.0,10.0,2.0,14.0,0.0,0.0,5.0,7.0,3.0,11.0,1.0,7.6,2.6,0.32,Enrolled
1.0,1.0,5.0,171.0,1.0,1.0,160.0,1.0,1.0,1.0,4.0,4.0,139.7,0.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,3.7,-1.7,Dropout
1.0,1.0,4.0,9147.0,1.0,1.0,117.0,1.0,1.0,38.0,8.0,9.0,117.0,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,5.0,5.0,4.0,10.75,0.0,0.0,5.0,6.0,4.0,12.25,0.0,12.4,0.5,1.79,Enrolled
